username, score, cheated
talin, 1513, False
jacob yip, 2806, False
brendan, 8438, False
cheater, 5568, True
terence, 1617, False
emard, 8571, False
developer, 17577, False
champ, 29334, True
larry, 28936, False
steve, 301, False
kiwi, 2, False
sensei, 16067, False
